STR_WELCOME_TITLE       : Welcome::TeamGame_OpenTTD
STR_RULES_TITLE         : Server::Rules
STR_SETTINGS_TITLE      : Server::Settings
STR_STUFF_TITLE         : Administration::Stuff
STR_LINKS_TITLE         : Links::TeamGame_OpenTTD
STR_PAGE_TITLE          : PAGE_TITLE_PLACEHOLDER

STR_WELCOME_WELCOME     : {BLACK} - Welcome to {GREEN} 'TG Vanilla server' {BLACK} by {ORANGE} 'TeamGame_OpenTTD' !!! {}{}{STRING}
STR_WELCOME_TEXT1       : {BLACK}-{ORANGE} TeamGame_OpenTTD  - {BLACK} is an open community where everyone is welcome to join in and play. {}{}{LTBLUE}{CHECKMARK}{BLACK} This does mean that we expect decent behaviour from the players to keep it fun for everyone and to stop things from getting out of hand. {} We are community that promotes the coop style of playing games. Instead of competing with each other, we group together and work towards one goal with our combined efforts. {}{}{STRING}
STR_WELCOME_TEXT2       : {LTBLUE}{CHECKMARK}{BLACK} Be friendly. This seems like an obvious one, but in practice turns out not to be. If you are in a grumpy mood, don’t make us grumpy by sharing it. Not only does the “being nice” cause a better atmosphere, it also gets you more help from others.{}{}{STRING}
STR_WELCOME_TEXT3       : {BLACK}-{ORANGE} Servers: {BLACK} Our community consists of three main servers. {}{}{BLACK}{RIGHT_ARROW}{ORANGE} TG Vanilla server {}{BLACK}{RIGHT_ARROW}{ORANGE} TG Welcome server {}{BLACK}{RIGHT_ARROW}{ORANGE} TG Public server {}{}
STR_WELCOME_AWARE       :  {ORANGE}{} ------------------------{RED}Important:{ORANGE}------------------------ {}-- Company will be removed in {LTBLUE} 4 hours {ORANGE} after last player leave it. --{} --------------------------------------------------------- {}{}{}{STRING}
STR_WELCOME_RULES       : {BLACK}-{ORANGE} Please! {BLACK} Keep in mind that there are rules on this server.

STR_RULES_RULES         : {BLACK}-{WHITE}{ORANGE} Rules is simple: {}{}{STRING}
STR_RULES_STEALING      : {BLACK}-{WHITE}{ORANGE} No stealing {BLACK}: you cannot connect to any taken industry. Not primary, not secondary. Except power plant.{}{}{STRING}
STR_RULES_TELEPORT      : {BLACK}-{WHITE}{ORANGE} No teleporting {BLACK}: make distance between station name and vehicle arrival point minimal. You still can spread station around to get more cargo, transfer stations mus be physically connected (no more than 2 tiles between platforms).{STRING}
STR_RULES_GRIDS         : {BLACK}-{WHITE}{ORANGE} No city grids {BLACK}: 3x3 road cells to make city grow faster. Only tiny fixes inside the city. If you are really need some roads in city, make sure you don't miss «natural» 3x3 grid.{}{}{STRING}
STR_RULES_CENTRAL       : {BLACK}-{WHITE}{ORANGE} Do not{BLACK} destroy the central tile and roads of the city! {}{}{}{STRING}
STR_RULES_FORBIDS       : {BLACK}-{WHITE}{RED} Forbidden:{}{}{BLACK}-{LTBLUE} Blocking{}{BLACK}-{LTBLUE} Griefing{}{BLACK}-{LTBLUE} Trolling !!!{}{}

STR_SETTINGS_SET1       : {BLACK}-{GREEN} Game duration: {RIGHT_ARROW} {LTBLUE} 1940 - 2055 {BLACK} [115] years. {}{}{STRING}
STR_SETTINGS_SET2       : {BLACK}-{GREEN} Max trains: {RIGHT_ARROW} {LTBLUE} 1500 {}{}{STRING}
STR_SETTINGS_SET3       : {BLACK}-{GREEN} Max vehicles: {RIGHT_ARROW} {LTBLUE} 75 {BLACK} yes, this server about trains. {}
STR_SETTINGS_SET4       : {BLACK}-{GREEN} Breakdowns: {RIGHT_ARROW} {LTBLUE} OFF {}{}{STRING}
STR_SETTINGS_SET5       : {BLACK}-{GREEN} Inflation: {RIGHT_ARROW} {LTBLUE} OFF {}{}{STRING}
STR_SETTINGS_SET6       : {BLACK}-{GREEN} rail_firstred_twoway_eol: {RIGHT_ARROW} {LTBLUE} ON {}{STRING}

STR_STUFF_SET1          : {BLACK}-{ORANGE} @ iTKerry {}{LTBLUE}{RIGHT_ARROW}{YELLOW} Administrator: {GREEN}[ general ]{}{}{}{STRING}
STR_STUFF_SET2          : {BLACK}-{ORANGE} @ same-f {}{LTBLUE}{RIGHT_ARROW}{YELLOW} Administrator: {GREEN}[ general ]{}{}{}{STRING}
STR_STUFF_SET3          : {BLACK}-{ORANGE} @ Rau {}{LTBLUE}{RIGHT_ARROW}{YELLOW} Moderator: {GREEN}[ vanilla server ]{}{STRING}
STR_STUFF_SET4          : {BLACK}-{ORANGE} @ Redline {}{LTBLUE}{RIGHT_ARROW}{YELLOW} Moderator: {GREEN}[ vanilla & welcome servers ]{}{}{}{STRING}
STR_STUFF_SET5          : {BLACK}-{ORANGE} @ Starbud {}{LTBLUE}{RIGHT_ARROW}{YELLOW} Moderator: {GREEN}[ vanilla server ]{}{}{}{STRING}
STR_STUFF_SET6          : {BLACK}-{ORANGE} @ DixieCyanide {}{LTBLUE}{RIGHT_ARROW}{YELLOW} Moderator: {GREEN}[ discord server ]{}

STR_LINK_PRE            : {BLACK}- {ORANGE} You can also find us on the social links:{}
STR_LINK_TELEGRAM       : {BLACK}- {WHITE}https://t.me/TG_OpenTTD{}{}{}{STRING}
STR_LINK_DISCORD        : {BLACK}- {WHITE}https://discord.gg/qXBPgCpsnT{}{}{}{STRING}
STR_LINK_WEB            : {BLACK}- {WHITE}https://tg-ottd.org{}

STR_RED                 : 0
STR_ORANGE              : 0
STR_YELLOW              : 0
STR_GREEN               : 0
